55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:140番目（161）,141番目（136）
入れ替え:139番目（157）,140番目（136）
入れ替え:138番目（154）,139番目（136）
入れ替え:137番目（153）,138番目（136）
入れ替え:136番目（146）,137番目（136）
入れ替え:135番目（146）,136番目（136）
入れ替え:134番目（146）,135番目（136）
入れ替え:133番目（140）,134番目（136）
入れ替え:132番目（139）,133番目（136）
入れ替え:171番目（199）,172番目（158）
入れ替え:170番目（199）,171番目（158）
入れ替え:169番目（196）,170番目（158）
入れ替え:168番目（195）,169番目（158）
入れ替え:167番目（194）,168番目（158）
入れ替え:166番目（194）,167番目（158）
入れ替え:165番目（192）,166番目（158）
入れ替え:164番目（190）,165番目（158）
入れ替え:163番目（190）,164番目（158）
入れ替え:162番目（189）,163番目（158）
入れ替え:161番目（186）,162番目（158）
入れ替え:160番目（186）,161番目（158）
入れ替え:159番目（185）,160番目（158）
入れ替え:158番目（185）,159番目（158）
入れ替え:157番目（183）,158番目（158）
入れ替え:156番目（179）,157番目（158）
入れ替え:155番目（178）,156番目（158）
入れ替え:154番目（177）,155番目（158）
入れ替え:153番目（174）,154番目（158）
入れ替え:152番目（172）,153番目（158）
入れ替え:151番目（170）,152番目（158）
入れ替え:150番目（169）,151番目（158）
入れ替え:149番目（168）,150番目（158）
入れ替え:148番目（168）,149番目（158）
入れ替え:147番目（166）,148番目（158）
入れ替え:146番目（165）,147番目（158）
入れ替え:145番目（165）,146番目（158）
入れ替え:144番目（164）,145番目（158）
入れ替え:143番目（162）,144番目（158）
入れ替え:142番目（162）,143番目（158）
入れ替え:141番目（161）,142番目（158）
入れ替え:172番目（199）,173番目（159）
入れ替え:171番目（199）,172番目（159）
入れ替え:170番目（196）,171番目（159）
入れ替え:169番目（195）,170番目（159）
入れ替え:168番目（194）,169番目（159）
入れ替え:167番目（194）,168番目（159）
入れ替え:166番目（192）,167番目（159）
入れ替え:165番目（190）,166番目（159）
入れ替え:164番目（190）,165番目（159）
入れ替え:163番目（189）,164番目（159）
入れ替え:162番目（186）,163番目（159）
入れ替え:161番目（186）,162番目（159）
入れ替え:160番目（185）,161番目（159）
入れ替え:159番目（185）,160番目（159）
入れ替え:158番目（183）,159番目（159）
入れ替え:157番目（179）,158番目（159）
入れ替え:156番目（178）,157番目（159）
入れ替え:155番目（177）,156番目（159）
入れ替え:154番目（174）,155番目（159）
入れ替え:153番目（172）,154番目（159）
入れ替え:152番目（170）,153番目（159）
入れ替え:151番目（169）,152番目（159）
入れ替え:150番目（168）,151番目（159）
入れ替え:149番目（168）,150番目（159）
入れ替え:148番目（166）,149番目（159）
入れ替え:147番目（165）,148番目（159）
入れ替え:146番目（165）,147番目（159）
入れ替え:145番目（164）,146番目（159）
入れ替え:144番目（162）,145番目（159）
入れ替え:143番目（162）,144番目（159）
入れ替え:142番目（161）,143番目（159）
入れ替え:173番目（199）,174番目（117）
入れ替え:172番目（199）,173番目（117）
入れ替え:171番目（196）,172番目（117）
入れ替え:170番目（195）,171番目（117）
入れ替え:169番目（194）,170番目（117）
入れ替え:168番目（194）,169番目（117）
入れ替え:167番目（192）,168番目（117）
入れ替え:166番目（190）,167番目（117）
入れ替え:165番目（190）,166番目（117）
入れ替え:164番目（189）,165番目（117）
入れ替え:163番目（186）,164番目（117）
入れ替え:162番目（186）,163番目（117）
入れ替え:161番目（185）,162番目（117）
入れ替え:160番目（185）,161番目（117）
入れ替え:159番目（183）,160番目（117）
入れ替え:158番目（179）,159番目（117）
入れ替え:157番目（178）,158番目（117）
入れ替え:156番目（177）,157番目（117）
入れ替え:155番目（174）,156番目（117）
入れ替え:154番目（172）,155番目（117）
入れ替え:153番目（170）,154番目（117）
入れ替え:152番目（169）,153番目（117）
入れ替え:151番目（168）,152番目（117）
入れ替え:150番目（168）,151番目（117）
入れ替え:149番目（166）,150番目（117）
入れ替え:148番目（165）,149番目（117）
入れ替え:147番目（165）,148番目（117）
入れ替え:146番目（164）,147番目（117）
入れ替え:145番目（162）,146番目（117）
入れ替え:144番目（162）,145番目（117）
入れ替え:143番目（161）,144番目（117）
入れ替え:142番目（159）,143番目（117）
入れ替え:141番目（158）,142番目（117）
入れ替え:140番目（157）,141番目（117）
入れ替え:139番目（154）,140番目（117）
入れ替え:138番目（153）,139番目（117）
入れ替え:137番目（146）,138番目（117）
入れ替え:136番目（146）,137番目（117）
入れ替え:135番目（146）,136番目（117）
入れ替え:134番目（140）,135番目（117）
入れ替え:133番目（139）,134番目（117）
入れ替え:132番目（136）,133番目（117）
入れ替え:131番目（136）,132番目（117）
入れ替え:130番目（134）,131番目（117）
入れ替え:129番目（134）,130番目（117）
入れ替え:128番目（133）,129番目（117）
入れ替え:127番目（133）,128番目（117）
入れ替え:126番目（132）,127番目（117）
入れ替え:125番目（131）,126番目（117）
入れ替え:124番目（129）,125番目（117）
入れ替え:123番目（128）,124番目（117）
入れ替え:122番目（128）,123番目（117）
入れ替え:121番目（127）,122番目（117）
入れ替え:120番目（125）,121番目（117）
入れ替え:119番目（125）,120番目（117）
入れ替え:118番目（124）,119番目（117）
入れ替え:117番目（119）,118番目（117）
入れ替え:116番目（119）,117番目（117）
入れ替え:115番目（119）,116番目（117）
入れ替え:174番目（199）,175番目（121）
入れ替え:173番目（199）,174番目（121）
入れ替え:172番目（196）,173番目（121）
入れ替え:171番目（195）,172番目（121）
入れ替え:170番目（194）,171番目（121）
入れ替え:169番目（194）,170番目（121）
入れ替え:168番目（192）,169番目（121）
入れ替え:167番目（190）,168番目（121）
入れ替え:166番目（190）,167番目（121）
入れ替え:165番目（189）,166番目（121）
入れ替え:164番目（186）,165番目（121）
入れ替え:163番目（186）,164番目（121）
入れ替え:162番目（185）,163番目（121）
入れ替え:161番目（185）,162番目（121）
入れ替え:160番目（183）,161番目（121）
入れ替え:159番目（179）,160番目（121）
入れ替え:158番目（178）,159番目（121）
入れ替え:157番目（177）,158番目（121）
入れ替え:156番目（174）,157番目（121）
入れ替え:155番目（172）,156番目（121）
入れ替え:154番目（170）,155番目（121）
入れ替え:153番目（169）,154番目（121）
入れ替え:152番目（168）,153番目（121）
入れ替え:151番目（168）,152番目（121）
入れ替え:150番目（166）,151番目（121）
入れ替え:149番目（165）,150番目（121）
入れ替え:148番目（165）,149番目（121）
入れ替え:147番目（164）,148番目（121）
入れ替え:146番目（162）,147番目（121）
入れ替え:145番目（162）,146番目（121）
入れ替え:144番目（161）,145番目（121）
入れ替え:143番目（159）,144番目（121）
入れ替え:142番目（158）,143番目（121）
入れ替え:141番目（157）,142番目（121）
入れ替え:140番目（154）,141番目（121）
入れ替え:139番目（153）,140番目（121）
入れ替え:138番目（146）,139番目（121）
入れ替え:137番目（146）,138番目（121）
入れ替え:136番目（146）,137番目（121）
入れ替え:135番目（140）,136番目（121）
入れ替え:134番目（139）,135番目（121）
入れ替え:133番目（136）,134番目（121）
入れ替え:132番目（136）,133番目（121）
入れ替え:131番目（134）,132番目（121）
入れ替え:130番目（134）,131番目（121）
入れ替え:129番目（133）,130番目（121）
入れ替え:128番目（133）,129番目（121）
入れ替え:127番目（132）,128番目（121）
入れ替え:126番目（131）,127番目（121）
入れ替え:125番目（129）,126番目（121）
入れ替え:124番目（128）,125番目（121）
入れ替え:123番目（128）,124番目（121）
入れ替え:122番目（127）,123番目（121）
入れ替え:121番目（125）,122番目（121）
入れ替え:120番目（125）,121番目（121）
入れ替え:119番目（124）,120番目（121）
入れ替え:175番目（199）,176番目（152）
入れ替え:174番目（199）,175番目（152）
入れ替え:173番目（196）,174番目（152）
入れ替え:172番目（195）,173番目（152）
入れ替え:171番目（194）,172番目（152）
入れ替え:170番目（194）,171番目（152）
入れ替え:169番目（192）,170番目（152）
入れ替え:168番目（190）,169番目（152）
入れ替え:167番目（190）,168番目（152）
入れ替え:166番目（189）,167番目（152）
入れ替え:165番目（186）,166番目（152）
入れ替え:164番目（186）,165番目（152）
入れ替え:163番目（185）,164番目（152）
入れ替え:162番目（185）,163番目（152）
入れ替え:161番目（183）,162番目（152）
入れ替え:160番目（179）,161番目（152）
入れ替え:159番目（178）,160番目（152）
入れ替え:158番目（177）,159番目（152）
入れ替え:157番目（174）,158番目（152）
入れ替え:156番目（172）,157番目（152）
入れ替え:155番目（170）,156番目（152）
入れ替え:154番目（169）,155番目（152）
入れ替え:153番目（168）,154番目（152）
入れ替え:152番目（168）,153番目（152）
入れ替え:151番目（166）,152番目（152）
入れ替え:150番目（165）,151番目（152）
入れ替え:149番目（165）,150番目（152）
入れ替え:148番目（164）,149番目（152）
入れ替え:147番目（162）,148番目（152）
入れ替え:146番目（162）,147番目（152）
入れ替え:145番目（161）,146番目（152）
入れ替え:144番目（159）,145番目（152）
入れ替え:143番目（158）,144番目（152）
入れ替え:142番目（157）,143番目（152）
入れ替え:141番目（154）,142番目（152）
入れ替え:140番目（153）,141番目（152）
入れ替え:176番目（199）,177番目（101）
入れ替え:175番目（199）,176番目（101）
入れ替え:174番目（196）,175番目（101）
入れ替え:173番目（195）,174番目（101）
入れ替え:172番目（194）,173番目（101）
入れ替え:171番目（194）,172番目（101）
入れ替え:170番目（192）,171番目（101）
入れ替え:169番目（190）,170番目（101）
入れ替え:168番目（190）,169番目（101）
入れ替え:167番目（189）,168番目（101）
入れ替え:166番目（186）,167番目（101）
入れ替え:165番目（186）,166番目（101）
入れ替え:164番目（185）,165番目（101）
入れ替え:163番目（185）,164番目（101）
入れ替え:162番目（183）,163番目（101）
入れ替え:161番目（179）,162番目（101）
入れ替え:160番目（178）,161番目（101）
入れ替え:159番目（177）,160番目（101）
入れ替え:158番目（174）,159番目（101）
入れ替え:157番目（172）,158番目（101）
入れ替え:156番目（170）,157番目（101）
入れ替え:155番目（169）,156番目（101）
入れ替え:154番目（168）,155番目（101）
入れ替え:153番目（168）,154番目（101）
入れ替え:152番目（166）,153番目（101）
入れ替え:151番目（165）,152番目（101）
入れ替え:150番目（165）,151番目（101）
入れ替え:149番目（164）,150番目（101）
入れ替え:148番目（162）,149番目（101）
入れ替え:147番目（162）,148番目（101）
入れ替え:146番目（161）,147番目（101）
入れ替え:145番目（159）,146番目（101）
入れ替え:144番目（158）,145番目（101）
入れ替え:143番目（157）,144番目（101）
入れ替え:142番目（154）,143番目（101）
入れ替え:141番目（153）,142番目（101）
入れ替え:140番目（152）,141番目（101）
入れ替え:139番目（146）,140番目（101）
入れ替え:138番目（146）,139番目（101）
入れ替え:137番目（146）,138番目（101）
入れ替え:136番目（140）,137番目（101）
入れ替え:135番目（139）,136番目（101）
入れ替え:134番目（136）,135番目（101）
入れ替え:133番目（136）,134番目（101）
入れ替え:132番目（134）,133番目（101）
入れ替え:131番目（134）,132番目（101）
入れ替え:130番目（133）,131番目（101）
入れ替え:129番目（133）,130番目（101）
入れ替え:128番目（132）,129番目（101）
入れ替え:127番目（131）,128番目（101）
入れ替え:126番目（129）,127番目（101）
入れ替え:125番目（128）,126番目（101）
入れ替え:124番目（128）,125番目（101）
入れ替え:123番目（127）,124番目（101）
入れ替え:122番目（125）,123番目（101）
入れ替え:121番目（125）,122番目（101）
入れ替え:120番目（124）,121番目（101）
入れ替え:119番目（121）,120番目（101）
入れ替え:118番目（119）,119番目（101）
入れ替え:117番目（119）,118番目（101）
入れ替え:116番目（119）,117番目（101）
入れ替え:115番目（117）,116番目（101）
入れ替え:114番目（117）,115番目（101）
入れ替え:113番目（116）,114番目（101）
入れ替え:112番目（114）,113番目（101）
入れ替え:111番目（113）,112番目（101）
入れ替え:110番目（112）,111番目（101）
入れ替え:109番目（110）,110番目（101）
入れ替え:108番目（110）,109番目（101）
入れ替え:107番目（109）,108番目（101）
入れ替え:106番目（108）,107番目（101）
入れ替え:105番目（107）,106番目（101）
入れ替え:104番目（107）,105番目（101）
入れ替え:103番目（104）,104番目（101）
入れ替え:102番目（102）,103番目（101）
入れ替え:177番目（199）,178番目（137）
入れ替え:176番目（199）,177番目（137）
入れ替え:175番目（196）,176番目（137）
入れ替え:174番目（195）,175番目（137）
入れ替え:173番目（194）,174番目（137）
入れ替え:172番目（194）,173番目（137）
入れ替え:171番目（192）,172番目（137）
入れ替え:170番目（190）,171番目（137）
入れ替え:169番目（190）,170番目（137）
入れ替え:168番目（189）,169番目（137）
入れ替え:167番目（186）,168番目（137）
入れ替え:166番目（186）,167番目（137）
入れ替え:165番目（185）,166番目（137）
入れ替え:164番目（185）,165番目（137）
入れ替え:163番目（183）,164番目（137）
入れ替え:162番目（179）,163番目（137）
入れ替え:161番目（178）,162番目（137）
入れ替え:160番目（177）,161番目（137）
入れ替え:159番目（174）,160番目（137）
入れ替え:158番目（172）,159番目（137）
入れ替え:157番目（170）,158番目（137）
入れ替え:156番目（169）,157番目（137）
入れ替え:155番目（168）,156番目（137）
入れ替え:154番目（168）,155番目（137）
入れ替え:153番目（166）,154番目（137）
入れ替え:152番目（165）,153番目（137）
入れ替え:151番目（165）,152番目（137）
入れ替え:150番目（164）,151番目（137）
入れ替え:149番目（162）,150番目（137）
入れ替え:148番目（162）,149番目（137）
入れ替え:147番目（161）,148番目（137）
入れ替え:146番目（159）,147番目（137）
入れ替え:145番目（158）,146番目（137）
入れ替え:144番目（157）,145番目（137）
入れ替え:143番目（154）,144番目（137）
入れ替え:142番目（153）,143番目（137）
入れ替え:141番目（152）,142番目（137）
入れ替え:140番目（146）,141番目（137）
入れ替え:139番目（146）,140番目（137）
入れ替え:138番目（146）,139番目（137）
入れ替え:137番目（140）,138番目（137）
入れ替え:136番目（139）,137番目（137）
入れ替え:178番目（199）,179番目（159）
入れ替え:177番目（199）,178番目（159）
入れ替え:176番目（196）,177番目（159）
入れ替え:175番目（195）,176番目（159）
入れ替え:174番目（194）,175番目（159）
入れ替え:173番目（194）,174番目（159）
入れ替え:172番目（192）,173番目（159）
入れ替え:171番目（190）,172番目（159）
入れ替え:170番目（190）,171番目（159）
入れ替え:169番目（189）,170番目（159）
入れ替え:168番目（186）,169番目（159）
入れ替え:167番目（186）,168番目（159）
入れ替え:166番目（185）,167番目（159）
入れ替え:165番目（185）,166番目（159）
入れ替え:164番目（183）,165番目（159）
入れ替え:163番目（179）,164番目（159）
入れ替え:162番目（178）,163番目（159）
入れ替え:161番目（177）,162番目（159）
入れ替え:160番目（174）,161番目（159）
入れ替え:159番目（172）,160番目（159）
入れ替え:158番目（170）,159番目（159）
入れ替え:157番目（169）,158番目（159）
入れ替え:156番目（168）,157番目（159）
入れ替え:155番目（168）,156番目（159）
入れ替え:154番目（166）,155番目（159）
入れ替え:153番目（165）,154番目（159）
入れ替え:152番目（165）,153番目（159）
入れ替え:151番目（164）,152番目（159）
入れ替え:150番目（162）,151番目（159）
入れ替え:149番目（162）,150番目（159）
入れ替え:148番目（161）,149番目（159）
入れ替え:179番目（199）,180番目（141）
入れ替え:178番目（199）,179番目（141）
入れ替え:177番目（196）,178番目（141）
入れ替え:176番目（195）,177番目（141）
入れ替え:175番目（194）,176番目（141）
入れ替え:174番目（194）,175番目（141）
入れ替え:173番目（192）,174番目（141）
入れ替え:172番目（190）,173番目（141）
入れ替え:171番目（190）,172番目（141）
入れ替え:170番目（189）,171番目（141）
入れ替え:169番目（186）,170番目（141）
入れ替え:168番目（186）,169番目（141）
入れ替え:167番目（185）,168番目（141）
入れ替え:166番目（185）,167番目（141）
入れ替え:165番目（183）,166番目（141）
入れ替え:164番目（179）,165番目（141）
入れ替え:163番目（178）,164番目（141）
入れ替え:162番目（177）,163番目（141）
入れ替え:161番目（174）,162番目（141）
入れ替え:160番目（172）,161番目（141）
入れ替え:159番目（170）,160番目（141）
入れ替え:158番目（169）,159番目（141）
入れ替え:157番目（168）,158番目（141）
入れ替え:156番目（168）,157番目（141）
入れ替え:155番目（166）,156番目（141）
入れ替え:154番目（165）,155番目（141）
入れ替え:153番目（165）,154番目（141）
入れ替え:152番目（164）,153番目（141）
入れ替え:151番目（162）,152番目（141）
入れ替え:150番目（162）,151番目（141）
入れ替え:149番目（161）,150番目（141）
入れ替え:148番目（159）,149番目（141）
入れ替え:147番目（159）,148番目（141）
入れ替え:146番目（158）,147番目（141）
入れ替え:145番目（157）,146番目（141）
入れ替え:144番目（154）,145番目（141）
入れ替え:143番目（153）,144番目（141）
入れ替え:142番目（152）,143番目（141）
入れ替え:141番目（146）,142番目（141）
入れ替え:140番目（146）,141番目（141）
入れ替え:139番目（146）,140番目（141）
入れ替え:180番目（199）,181番目（123）
入れ替え:179番目（199）,180番目（123）
入れ替え:178番目（196）,179番目（123）
入れ替え:177番目（195）,178番目（123）
入れ替え:176番目（194）,177番目（123）
入れ替え:175番目（194）,176番目（123）
入れ替え:174番目（192）,175番目（123）
入れ替え:173番目（190）,174番目（123）
入れ替え:172番目（190）,173番目（123）
入れ替え:171番目（189）,172番目（123）
入れ替え:170番目（186）,171番目（123）
入れ替え:169番目（186）,170番目（123）
入れ替え:168番目（185）,169番目（123）
入れ替え:167番目（185）,168番目（123）
入れ替え:166番目（183）,167番目（123）
入れ替え:165番目（179）,166番目（123）
入れ替え:164番目（178）,165番目（123）
入れ替え:163番目（177）,164番目（123）
入れ替え:162番目（174）,163番目（123）
入れ替え:161番目（172）,162番目（123）
入れ替え:160番目（170）,161番目（123）
入れ替え:159番目（169）,160番目（123）
入れ替え:158番目（168）,159番目（123）
入れ替え:157番目（168）,158番目（123）
入れ替え:156番目（166）,157番目（123）
入れ替え:155番目（165）,156番目（123）
入れ替え:154番目（165）,155番目（123）
入れ替え:153番目（164）,154番目（123）
入れ替え:152番目（162）,153番目（123）
入れ替え:151番目（162）,152番目（123）
入れ替え:150番目（161）,151番目（123）
入れ替え:149番目（159）,150番目（123）
入れ替え:148番目（159）,149番目（123）
入れ替え:147番目（158）,148番目（123）
入れ替え:146番目（157）,147番目（123）
入れ替え:145番目（154）,146番目（123）
入れ替え:144番目（153）,145番目（123）
入れ替え:143番目（152）,144番目（123）
入れ替え:142番目（146）,143番目（123）
入れ替え:141番目（146）,142番目（123）
入れ替え:140番目（146）,141番目（123）
入れ替え:139番目（141）,140番目（123）
入れ替え:138番目（140）,139番目（123）
入れ替え:137番目（139）,138番目（123）
入れ替え:136番目（137）,137番目（123）
入れ替え:135番目（136）,136番目（123）
入れ替え:134番目（136）,135番目（123）
入れ替え:133番目（134）,134番目（123）
入れ替え:132番目（134）,133番目（123）
入れ替え:131番目（133）,132番目（123）
入れ替え:130番目（133）,131番目（123）
入れ替え:129番目（132）,130番目（123）
入れ替え:128番目（131）,129番目（123）
入れ替え:127番目（129）,128番目（123）
入れ替え:126番目（128）,127番目（123）
入れ替え:125番目（128）,126番目（123）
入れ替え:124番目（127）,125番目（123）
入れ替え:123番目（125）,124番目（123）
入れ替え:122番目（125）,123番目（123）
入れ替え:121番目（124）,122番目（123）
入れ替え:181番目（199）,182番目（159）
入れ替え:180番目（199）,181番目（159）
入れ替え:179番目（196）,180番目（159）
入れ替え:178番目（195）,179番目（159）
入れ替え:177番目（194）,178番目（159）
入れ替え:176番目（194）,177番目（159）
入れ替え:175番目（192）,176番目（159）
入れ替え:174番目（190）,175番目（159）
入れ替え:173番目（190）,174番目（159）
入れ替え:172番目（189）,173番目（159）
入れ替え:171番目（186）,172番目（159）
入れ替え:170番目（186）,171番目（159）
入れ替え:169番目（185）,170番目（159）
入れ替え:168番目（185）,169番目（159）
入れ替え:167番目（183）,168番目（159）
入れ替え:166番目（179）,167番目（159）
入れ替え:165番目（178）,166番目（159）
入れ替え:164番目（177）,165番目（159）
入れ替え:163番目（174）,164番目（159）
入れ替え:162番目（172）,163番目（159）
入れ替え:161番目（170）,162番目（159）
入れ替え:160番目（169）,161番目（159）
入れ替え:159番目（168）,160番目（159）
入れ替え:158番目（168）,159番目（159）
入れ替え:157番目（166）,158番目（159）
入れ替え:156番目（165）,157番目（159）
入れ替え:155番目（165）,156番目（159）
入れ替え:154番目（164）,155番目（159）
入れ替え:153番目（162）,154番目（159）
入れ替え:152番目（162）,153番目（159）
入れ替え:151番目（161）,152番目（159）
入れ替え:182番目（199）,183番目（129）
入れ替え:181番目（199）,182番目（129）
入れ替え:180番目（196）,181番目（129）
入れ替え:179番目（195）,180番目（129）
入れ替え:178番目（194）,179番目（129）
入れ替え:177番目（194）,178番目（129）
入れ替え:176番目（192）,177番目（129）
入れ替え:175番目（190）,176番目（129）
入れ替え:174番目（190）,175番目（129）
入れ替え:173番目（189）,174番目（129）
入れ替え:172番目（186）,173番目（129）
入れ替え:171番目（186）,172番目（129）
入れ替え:170番目（185）,171番目（129）
入れ替え:169番目（185）,170番目（129）
入れ替え:168番目（183）,169番目（129）
入れ替え:167番目（179）,168番目（129）
入れ替え:166番目（178）,167番目（129）
入れ替え:165番目（177）,166番目（129）
入れ替え:164番目（174）,165番目（129）
入れ替え:163番目（172）,164番目（129）
入れ替え:162番目（170）,163番目（129）
入れ替え:161番目（169）,162番目（129）
入れ替え:160番目（168）,161番目（129）
入れ替え:159番目（168）,160番目（129）
入れ替え:158番目（166）,159番目（129）
入れ替え:157番目（165）,158番目（129）
入れ替え:156番目（165）,157番目（129）
入れ替え:155番目（164）,156番目（129）
入れ替え:154番目（162）,155番目（129）
入れ替え:153番目（162）,154番目（129）
入れ替え:152番目（161）,153番目（129）
入れ替え:151番目（159）,152番目（129）
入れ替え:150番目（159）,151番目（129）
入れ替え:149番目（159）,150番目（129）
入れ替え:148番目（158）,149番目（129）
入れ替え:147番目（157）,148番目（129）
入れ替え:146番目（154）,147番目（129）
入れ替え:145番目（153）,146番目（129）
入れ替え:144番目（152）,145番目（129）
入れ替え:143番目（146）,144番目（129）
入れ替え:142番目（146）,143番目（129）
入れ替え:141番目（146）,142番目（129）
入れ替え:140番目（141）,141番目（129）
入れ替え:139番目（140）,140番目（129）
入れ替え:138番目（139）,139番目（129）
入れ替え:137番目（137）,138番目（129）
入れ替え:136番目（136）,137番目（129）
入れ替え:135番目（136）,136番目（129）
入れ替え:134番目（134）,135番目（129）
入れ替え:133番目（134）,134番目（129）
入れ替え:132番目（133）,133番目（129）
入れ替え:131番目（133）,132番目（129）
入れ替え:130番目（132）,131番目（129）
入れ替え:129番目（131）,130番目（129）
入れ替え:183番目（199）,184番目（134）
入れ替え:182番目（199）,183番目（134）
入れ替え:181番目（196）,182番目（134）
入れ替え:180番目（195）,181番目（134）
入れ替え:179番目（194）,180番目（134）
入れ替え:178番目（194）,179番目（134）
入れ替え:177番目（192）,178番目（134）
入れ替え:176番目（190）,177番目（134）
入れ替え:175番目（190）,176番目（134）
入れ替え:174番目（189）,175番目（134）
入れ替え:173番目（186）,174番目（134）
入れ替え:172番目（186）,173番目（134）
入れ替え:171番目（185）,172番目（134）
入れ替え:170番目（185）,171番目（134）
入れ替え:169番目（183）,170番目（134）
入れ替え:168番目（179）,169番目（134）
入れ替え:167番目（178）,168番目（134）
入れ替え:166番目（177）,167番目（134）
入れ替え:165番目（174）,166番目（134）
入れ替え:164番目（172）,165番目（134）
入れ替え:163番目（170）,164番目（134）
入れ替え:162番目（169）,163番目（134）
入れ替え:161番目（168）,162番目（134）
入れ替え:160番目（168）,161番目（134）
入れ替え:159番目（166）,160番目（134）
入れ替え:158番目（165）,159番目（134）
入れ替え:157番目（165）,158番目（134）
入れ替え:156番目（164）,157番目（134）
入れ替え:155番目（162）,156番目（134）
入れ替え:154番目（162）,155番目（134）
入れ替え:153番目（161）,154番目（134）
入れ替え:152番目（159）,153番目（134）
入れ替え:151番目（159）,152番目（134）
入れ替え:150番目（159）,151番目（134）
入れ替え:149番目（158）,150番目（134）
入れ替え:148番目（157）,149番目（134）
入れ替え:147番目（154）,148番目（134）
入れ替え:146番目（153）,147番目（134）
入れ替え:145番目（152）,146番目（134）
入れ替え:144番目（146）,145番目（134）
入れ替え:143番目（146）,144番目（134）
入れ替え:142番目（146）,143番目（134）
入れ替え:141番目（141）,142番目（134）
入れ替え:140番目（140）,141番目（134）
入れ替え:139番目（139）,140番目（134）
入れ替え:138番目（137）,139番目（134）
入れ替え:137番目（136）,138番目（134）
入れ替え:136番目（136）,137番目（134）
入れ替え:184番目（199）,185番目（134）
入れ替え:183番目（199）,184番目（134）
入れ替え:182番目（196）,183番目（134）
入れ替え:181番目（195）,182番目（134）
入れ替え:180番目（194）,181番目（134）
入れ替え:179番目（194）,180番目（134）
入れ替え:178番目（192）,179番目（134）
入れ替え:177番目（190）,178番目（134）
入れ替え:176番目（190）,177番目（134）
入れ替え:175番目（189）,176番目（134）
入れ替え:174番目（186）,175番目（134）
入れ替え:173番目（186）,174番目（134）
入れ替え:172番目（185）,173番目（134）
入れ替え:171番目（185）,172番目（134）
入れ替え:170番目（183）,171番目（134）
入れ替え:169番目（179）,170番目（134）
入れ替え:168番目（178）,169番目（134）
入れ替え:167番目（177）,168番目（134）
入れ替え:166番目（174）,167番目（134）
入れ替え:165番目（172）,166番目（134）
入れ替え:164番目（170）,165番目（134）
入れ替え:163番目（169）,164番目（134）
入れ替え:162番目（168）,163番目（134）
入れ替え:161番目（168）,162番目（134）
入れ替え:160番目（166）,161番目（134）
入れ替え:159番目（165）,160番目（134）
入れ替え:158番目（165）,159番目（134）
入れ替え:157番目（164）,158番目（134）
入れ替え:156番目（162）,157番目（134）
入れ替え:155番目（162）,156番目（134）
入れ替え:154番目（161）,155番目（134）
入れ替え:153番目（159）,154番目（134）
入れ替え:152番目（159）,153番目（134）
入れ替え:151番目（159）,152番目（134）
入れ替え:150番目（158）,151番目（134）
入れ替え:149番目（157）,150番目（134）
入れ替え:148番目（154）,149番目（134）
入れ替え:147番目（153）,148番目（134）
入れ替え:146番目（152）,147番目（134）
入れ替え:145番目（146）,146番目（134）
入れ替え:144番目（146）,145番目（134）
入れ替え:143番目（146）,144番目（134）
入れ替え:142番目（141）,143番目（134）
入れ替え:141番目（140）,142番目（134）
入れ替え:140番目（139）,141番目（134）
入れ替え:139番目（137）,140番目（134）
入れ替え:138番目（136）,139番目（134）
入れ替え:137番目（136）,138番目（134）
入れ替え:185番目（199）,186番目（113）
入れ替え:184番目（199）,185番目（113）
入れ替え:183番目（196）,184番目（113）
入れ替え:182番目（195）,183番目（113）
入れ替え:181番目（194）,182番目（113）
入れ替え:180番目（194）,181番目（113）
入れ替え:179番目（192）,180番目（113）
入れ替え:178番目（190）,179番目（113）
入れ替え:177番目（190）,178番目（113）
入れ替え:176番目（189）,177番目（113）
入れ替え:175番目（186）,176番目（113）
入れ替え:174番目（186）,175番目（113）
入れ替え:173番目（185）,174番目（113）
入れ替え:172番目（185）,173番目（113）
入れ替え:171番目（183）,172番目（113）
入れ替え:170番目（179）,171番目（113）
入れ替え:169番目（178）,170番目（113）
入れ替え:168番目（177）,169番目（113）
入れ替え:167番目（174）,168番目（113）
入れ替え:166番目（172）,167番目（113）
入れ替え:165番目（170）,166番目（113）
入れ替え:164番目（169）,165番目（113）
入れ替え:163番目（168）,164番目（113）
入れ替え:162番目（168）,163番目（113）
入れ替え:161番目（166）,162番目（113）
入れ替え:160番目（165）,161番目（113）
入れ替え:159番目（165）,160番目（113）
入れ替え:158番目（164）,159番目（113）
入れ替え:157番目（162）,158番目（113）
入れ替え:156番目（162）,157番目（113）
入れ替え:155番目（161）,156番目（113）
入れ替え:154番目（159）,155番目（113）
入れ替え:153番目（159）,154番目（113）
入れ替え:152番目（159）,153番目（113）
入れ替え:151番目（158）,152番目（113）
入れ替え:150番目（157）,151番目（113）
入れ替え:149番目（154）,150番目（113）
